average_journey_time,average_pt_service_rate,average_intracity_journey_time,average_intercity_journey_time,pt_network_name,train_headway,bus_headway,demand_size,intra_ratio,random_seed
4379.126666666667,1.0,,4379.126666666667,diagonal,20,10,600,0,9
3914.3333333333335,0.9833333333333333,2252.6666666666665,4329.75,diagonal,20,10,600,20,3
3889.825,0.9833333333333333,2205.366666666667,4310.939583333334,diagonal,20,10,600,20,6
3931.7433333333333,0.9866666666666667,2140.366666666667,4379.5875,diagonal,20,10,600,20,9
3502.5,0.9716666666666667,2241.741666666667,4343.0055555555555,diagonal,20,10,600,40,3
3466.6766666666667,0.9633333333333334,2205.5333333333333,4307.438888888889,diagonal,20,10,600,40,6
3487.395,0.9733333333333334,2197.508333333333,4347.319444444444,diagonal,20,10,600,40,9
3062.431666666667,0.96,2243.5027777777777,4290.825,diagonal,20,10,600,60,3
3046.4816666666666,0.9516666666666667,2201.616666666667,4313.779166666666,diagonal,20,10,600,60,6
3060.665,0.96,2191.525,4364.375,diagonal,20,10,600,60,9
2655.39,0.9416666666666667,2241.825,4309.65,diagonal,20,10,600,80,3
2632.1116666666667,0.9416666666666667,2203.5020833333333,4346.55,diagonal,20,10,600,80,6
2619.6516666666666,0.9483333333333334,2191.125,4333.758333333333,diagonal,20,10,600,80,9
4315.5371428571425,1.0,,4315.5371428571425,diagonal,20,10,700,0,3
4326.654285714286,1.0,,4326.654285714286,diagonal,20,10,700,0,6
4371.987142857143,1.0,,4371.987142857143,diagonal,20,10,700,0,9
3906.947142857143,0.9828571428571429,2251.6214285714286,4320.778571428571,diagonal,20,10,700,20,3
3908.062857142857,0.9814285714285714,2184.1642857142856,4339.0375,diagonal,20,10,700,20,6
3923.3585714285714,0.9842857142857143,2180.3,4359.123214285714,diagonal,20,10,700,20,9
3480.695714285714,0.9728571428571429,2241.675,4306.7095238095235,diagonal,20,10,700,40,3
3477.89,0.9614285714285714,2211.2321428571427,4322.328571428571,diagonal,20,10,700,40,6
3503.1228571428574,0.9742857142857143,2204.682142857143,4368.75,diagonal,20,10,700,40,9
3070.48,0.9571428571428572,2251.366666666667,4299.15,diagonal,20,10,700,60,3
3059.9214285714284,0.9542857142857143,2195.7761904761905,4356.1392857142855,diagonal,20,10,700,60,6
3051.727142857143,0.9614285714285714,2188.8261904761903,4346.078571428571,diagonal,20,10,700,60,9
2656.44,0.9342857142857143,2245.4410714285714,4300.435714285714,diagonal,20,10,700,80,3
2652.3957142857143,0.9385714285714286,2220.214285714286,4381.121428571429,diagonal,20,10,700,80,6
2628.1714285714284,0.9557142857142857,2185.269642857143,4399.778571428571,diagonal,20,10,700,80,9
4319.78875,1.0,,4319.78875,diagonal,20,10,800,0,3
4335.3275,1.0,,4335.3275,diagonal,20,10,800,0,6
4365.46875,1.0,,4365.46875,diagonal,20,10,800,0,9
3909.7375,0.98125,2249.1,4324.896875,diagonal,20,10,800,20,3
3913.6875,0.975,2173.70625,4348.6828125,diagonal,20,10,800,20,6
3927.2425,0.9875,2166.38125,4367.4578125,diagonal,20,10,800,20,9
3479.97875,0.9725,2249.11875,4300.552083333333,diagonal,20,10,800,40,3
3490.5225,0.965,2203.85,4348.304166666667,diagonal,20,10,800,40,6
3475.06375,0.98,2175.90625,4341.16875,diagonal,20,10,800,40,9
3067.50375,0.94875,2256.1375,4284.553125,diagonal,20,10,800,60,3
3075.13,0.95125,2230.3104166666667,4342.359375,diagonal,20,10,800,60,6
3045.93,0.965,2179.860416666667,4345.034375,diagonal,20,10,800,60,9
2660.30125,0.935,2246.2859375,4316.3625,diagonal,20,10,800,80,3
2652.5025,0.9475,2228.978125,4346.6,diagonal,20,10,800,80,6
2636.50625,0.95125,2193.2609375,4409.4875,diagonal,20,10,800,80,9
4322.462222222222,1.0,,4322.462222222222,diagonal,20,10,900,0,3
4338.812222222222,1.0,,4338.812222222222,diagonal,20,10,900,0,6
4356.7155555555555,1.0,,4356.7155555555555,diagonal,20,10,900,0,9
3906.4055555555556,0.9822222222222222,2270.65,4315.344444444445,diagonal,20,10,900,20,3
3914.3433333333332,0.98,2219.4055555555556,4338.077777777778,diagonal,20,10,900,20,6
3917.317777777778,0.9866666666666667,2151.5555555555557,4358.758333333333,diagonal,20,10,900,20,9
3482.3166666666666,0.97,2254.675,4300.7444444444445,diagonal,20,10,900,40,3
3502.722222222222,0.9733333333333334,2215.3722222222223,4360.955555555555,diagonal,20,10,900,40,6
3485.86,0.9777777777777777,2169.5222222222224,4363.418518518519,diagonal,20,10,900,40,9
3067.1844444444446,0.9522222222222222,2249.685185185185,4293.433333333333,diagonal,20,10,900,60,3
3079.6644444444446,0.9611111111111111,2225.1,4361.511111111111,diagonal,20,10,900,60,6
3059.076666666667,0.9611111111111111,2191.7425925925927,4360.077777777778,diagonal,20,10,900,60,9
2663.0988888888887,0.9311111111111111,2245.409722222222,4333.855555555556,diagonal,20,10,900,80,3
2658.8233333333333,0.9511111111111111,2234.545833333333,4355.933333333333,diagonal,20,10,900,80,6
2622.4544444444446,0.95,2190.3555555555554,4350.85,diagonal,20,10,900,80,9
4327.796,1.0,,4327.796,diagonal,20,10,1000,0,3
4347.034,1.0,,4347.034,diagonal,20,10,1000,0,6
4355.426,1.0,,4355.426,diagonal,20,10,1000,0,9
3911.592,0.983,2285.455,4318.12625,diagonal,20,10,1000,20,3
3924.183,0.985,2208.17,4353.18625,diagonal,20,10,1000,20,6
3910.764,0.989,2156.0,4349.455,diagonal,20,10,1000,20,9
3486.666,0.967,2249.89,4311.183333333333,diagonal,20,10,1000,40,3
3511.029,0.972,2239.835,4358.491666666667,diagonal,20,10,1000,40,6
3475.555,0.976,2173.335,4343.701666666667,diagonal,20,10,1000,40,9
3085.325,0.95,2249.445,4339.145,diagonal,20,10,1000,60,3
3081.714,0.962,2237.5383333333334,4347.9775,diagonal,20,10,1000,60,6
3051.821,0.965,2186.7816666666668,4349.38,diagonal,20,10,1000,60,9
2679.828,0.93,2247.32125,4409.855,diagonal,20,10,1000,80,3
2657.386,0.949,2234.00375,4350.915,diagonal,20,10,1000,80,6
2623.272,0.947,2184.04875,4380.165,diagonal,20,10,1000,80,9
4739.93,1.0,,4739.93,diagonal,30,10,100,0,3
4562.52,1.0,,4562.52,diagonal,30,10,100,0,6
4662.4,1.0,,4662.4,diagonal,30,10,100,0,9
4238.94,0.98,2354.95,4709.9375,diagonal,30,10,100,20,3
4051.25,0.99,2253.55,4500.675,diagonal,30,10,100,20,6
4130.15,0.98,1942.35,4677.1,diagonal,30,10,100,20,9
3706.39,0.96,2237.15,4685.883333333333,diagonal,30,10,100,40,3
3624.99,0.98,2217.45,4563.35,diagonal,30,10,100,40,6
3673.08,0.98,2044.8,4758.6,diagonal,30,10,100,40,9
3228.45,0.93,2287.2,4640.325,diagonal,30,10,100,60,3
3133.43,0.95,2173.6,4573.175,diagonal,30,10,100,60,6
3206.0,0.95,2120.7833333333333,4833.825,diagonal,30,10,100,60,9
2755.78,0.91,2274.8625,4679.45,diagonal,30,10,100,80,3
2710.92,0.92,2245.8125,4571.35,diagonal,30,10,100,80,6
2640.72,0.94,2093.95,4827.8,diagonal,30,10,100,80,9
4682.65,1.0,,4682.65,diagonal,30,10,200,0,3
4622.705,1.0,,4622.705,diagonal,30,10,200,0,6
4738.39,1.0,,4738.39,diagonal,30,10,200,0,9
4178.665,0.985,2228.05,4666.31875,diagonal,30,10,200,20,3
4110.92,0.995,2231.55,4580.7625,diagonal,30,10,200,20,6
4192.07,0.99,2046.75,4728.4,diagonal,30,10,200,20,9
3662.24,0.965,2232.0,4615.733333333334,diagonal,30,10,200,40,3
3635.655,0.965,2234.8875,4569.5,diagonal,30,10,200,40,6
3681.845,0.975,2159.1625,4696.966666666666,diagonal,30,10,200,40,9
3205.715,0.955,2248.258333333333,4641.9,diagonal,30,10,200,60,3
3169.215,0.955,2209.0666666666666,4609.4375,diagonal,30,10,200,60,6
3133.585,0.96,2157.475,4597.75,diagonal,30,10,200,60,9
2707.895,0.935,2251.76875,4532.4,diagonal,30,10,200,80,3
2676.04,0.95,2203.61875,4565.725,diagonal,30,10,200,80,6
2648.01,0.935,2154.9125,4620.4,diagonal,30,10,200,80,9
4655.2733333333335,1.0,,4655.2733333333335,diagonal,30,10,300,0,3
4612.076666666667,1.0,,4612.076666666667,diagonal,30,10,300,0,6
4719.156666666667,1.0,,4719.156666666667,diagonal,30,10,300,0,9
4167.6,0.9766666666666667,2296.483333333333,4635.379166666667,diagonal,30,10,300,20,3
4169.643333333333,0.9866666666666667,2288.0666666666666,4640.0375,diagonal,30,10,300,20,6
4188.54,0.9833333333333333,2099.2833333333333,4710.854166666667,diagonal,30,10,300,20,9
3698.463333333333,0.9566666666666667,2292.6,4635.705555555555,diagonal,30,10,300,40,3
3692.87,0.9766666666666667,2216.375,4677.2,diagonal,30,10,300,40,6
3666.3433333333332,0.9566666666666667,2118.8083333333334,4698.033333333334,diagonal,30,10,300,40,9
3195.21,0.9366666666666666,2249.688888888889,4613.491666666667,diagonal,30,10,300,60,3
3225.54,0.9666666666666667,2211.2833333333333,4746.925,diagonal,30,10,300,60,6
3177.6833333333334,0.95,2131.6388888888887,4746.75,diagonal,30,10,300,60,9
2703.366666666667,0.9166666666666666,2227.2375,4607.883333333333,diagonal,30,10,300,80,3
2706.69,0.9666666666666667,2195.0125,4753.4,diagonal,30,10,300,80,6
2677.2433333333333,0.94,2174.7708333333335,4687.133333333333,diagonal,30,10,300,80,9
4640.0775,1.0,,4640.0775,diagonal,30,10,400,0,3
4622.1125,1.0,,4622.1125,diagonal,30,10,400,0,6
4689.05,1.0,,4689.05,diagonal,30,10,400,0,9
4138.5,0.975,2229.0375,4615.865625,diagonal,30,10,400,20,3
4154.6575,0.985,2186.8375,4646.6125,diagonal,30,10,400,20,6
4177.32,0.9825,2132.8875,4688.428125,diagonal,30,10,400,20,9
3650.615,0.9475,2237.96875,4592.379166666667,diagonal,30,10,400,40,3
3647.9,0.975,2171.0875,4632.441666666667,diagonal,30,10,400,40,6
3647.575,0.9725,2180.09375,4625.895833333333,diagonal,30,10,400,40,9
3173.07,0.945,2235.4875,4579.44375,diagonal,30,10,400,60,3
3141.45,0.97,2200.929166666667,4552.23125,diagonal,30,10,400,60,6
3157.9725,0.97,2181.8958333333335,4622.0875,diagonal,30,10,400,60,9
2708.46,0.94,2231.478125,4616.3875,diagonal,30,10,400,80,3
2666.6175,0.955,2218.096875,4460.7,diagonal,30,10,400,80,6
2700.8275,0.9525,2209.715625,4665.275,diagonal,30,10,400,80,9
4628.97,1.0,,4628.97,diagonal,30,10,500,0,3
4605.386,1.0,,4605.386,diagonal,30,10,500,0,6
4668.182,1.0,,4668.182,diagonal,30,10,500,0,9
4125.758,0.976,2234.24,4598.6375,diagonal,30,10,500,20,3
4130.528,0.984,2215.95,4609.1725,diagonal,30,10,500,20,6
4139.104,0.984,2136.39,4639.7825,diagonal,30,10,500,20,9
3660.85,0.962,2247.84,4602.856666666667,diagonal,30,10,500,40,3
3641.0,0.976,2215.005,4591.663333333333,diagonal,30,10,500,40,6
3661.14,0.976,2180.32,4648.3533333333335,diagonal,30,10,500,40,9
3185.61,0.96,2218.56,4636.185,diagonal,30,10,500,60,3
3150.96,0.956,2193.9666666666667,4586.45,diagonal,30,10,500,60,6
3174.888,0.964,2215.91,4613.355,diagonal,30,10,500,60,9
2731.31,0.94,2237.3125,4707.3,diagonal,30,10,500,80,3
2702.064,0.942,2197.19,4721.56,diagonal,30,10,500,80,6
2691.526,0.944,2202.765,4646.57,diagonal,30,10,500,80,9
4636.048333333333,1.0,,4636.048333333333,diagonal,30,10,600,0,3
4619.68,1.0,,4619.68,diagonal,30,10,600,0,6
4661.126666666667,1.0,,4661.126666666667,diagonal,30,10,600,0,9
4168.333333333333,0.9833333333333333,2252.6666666666665,4647.25,diagonal,30,10,600,20,3
4132.825,0.9833333333333333,2205.366666666667,4614.689583333334,diagonal,30,10,600,20,6
4152.743333333333,0.9866666666666667,2140.366666666667,4655.8375,diagonal,30,10,600,20,9
3693.5,0.9716666666666667,2241.741666666667,4661.3388888888885,diagonal,30,10,600,40,3
3659.6766666666667,0.9633333333333334,2205.5333333333333,4629.105555555556,diagonal,30,10,600,40,6
3666.395,0.9733333333333334,2197.508333333333,4645.652777777777,diagonal,30,10,600,40,9
3215.431666666667,0.96,2243.5027777777777,4673.325,diagonal,30,10,600,60,3
3196.4816666666666,0.9516666666666667,2201.616666666667,4688.779166666666,diagonal,30,10,600,60,6
3173.665,0.96,2191.525,4646.875,diagonal,30,10,600,60,9
2729.39,0.9416666666666667,2241.825,4679.65,diagonal,30,10,600,80,3
2714.1116666666667,0.9416666666666667,2203.5020833333333,4756.55,diagonal,30,10,600,80,6
2679.6516666666666,0.9483333333333334,2191.125,4633.758333333333,diagonal,30,10,600,80,9
4648.965714285714,1.0,,4648.965714285714,diagonal,30,10,700,0,3
4623.225714285714,1.0,,4623.225714285714,diagonal,30,10,700,0,6
4648.844285714285,1.0,,4648.844285714285,diagonal,30,10,700,0,9
4170.947142857143,0.9828571428571429,2251.6214285714286,4650.778571428571,diagonal,30,10,700,20,3
4161.777142857143,0.9814285714285714,2184.1642857142856,4656.180357142857,diagonal,30,10,700,20,6
4165.93,0.9842857142857143,2180.3,4662.3375,diagonal,30,10,700,20,9
3702.695714285714,0.9728571428571429,2241.675,4676.7095238095235,diagonal,30,10,700,40,3
3673.3185714285714,0.9614285714285714,2211.2321428571427,4648.042857142857,diagonal,30,10,700,40,6
3677.1228571428574,0.9742857142857143,2204.682142857143,4658.75,diagonal,30,10,700,40,9
3208.48,0.9571428571428572,2251.366666666667,4644.15,diagonal,30,10,700,60,3
3197.9214285714284,0.9542857142857143,2195.7761904761905,4701.1392857142855,diagonal,30,10,700,60,6
3169.155714285714,0.9614285714285714,2188.8261904761903,4639.65,diagonal,30,10,700,60,9
2707.8685714285716,0.9342857142857143,2245.4410714285714,4557.578571428571,diagonal,30,10,700,80,3
2702.11,0.9385714285714286,2220.214285714286,4629.692857142857,diagonal,30,10,700,80,6
2664.1714285714284,0.9557142857142857,2185.269642857143,4579.778571428571,diagonal,30,10,700,80,9
4654.28875,1.0,,4654.28875,diagonal,30,10,800,0,3
4636.0775,1.0,,4636.0775,diagonal,30,10,800,0,6
4647.46875,1.0,,4647.46875,diagonal,30,10,800,0,9
4169.9875,0.98125,2249.1,4650.209375,diagonal,30,10,800,20,3
4169.4375,0.975,2173.70625,4668.3703125,diagonal,30,10,800,20,6
4143.9925,0.9875,2166.38125,4638.3953125,diagonal,30,10,800,20,9
3671.97875,0.9725,2249.11875,4620.552083333333,diagonal,30,10,800,40,3
3679.5225,0.965,2203.85,4663.304166666667,diagonal,30,10,800,40,6
3643.06375,0.98,2175.90625,4621.16875,diagonal,30,10,800,40,9
3195.00375,0.94875,2256.1375,4603.303125,diagonal,30,10,800,60,3
3186.88,0.95125,2230.3104166666667,4621.734375,diagonal,30,10,800,60,6
3142.68,0.965,2179.860416666667,4586.909375,diagonal,30,10,800,60,9
2735.30125,0.935,2246.2859375,4691.3625,diagonal,30,10,800,80,3
2706.5025,0.9475,2228.978125,4616.6,diagonal,30,10,800,80,6
2675.50625,0.95125,2193.2609375,4604.4875,diagonal,30,10,800,80,9
4648.462222222222,1.0,,4648.462222222222,diagonal,30,10,900,0,3
4632.145555555556,1.0,,4632.145555555556,diagonal,30,10,900,0,6
4638.0488888888885,1.0,,4638.0488888888885,diagonal,30,10,900,0,9
4170.405555555555,0.9822222222222222,2270.65,4645.344444444445,diagonal,30,10,900,20,3
4161.01,0.98,2219.4055555555556,4646.4111111111115,diagonal,30,10,900,20,6
4133.317777777777,0.9866666666666667,2151.5555555555557,4628.758333333333,diagonal,30,10,900,20,9
3681.65,0.97,2254.675,4632.966666666666,diagonal,30,10,900,40,3
3684.722222222222,0.9733333333333334,2215.3722222222223,4664.288888888889,diagonal,30,10,900,40,6
3648.5266666666666,0.9777777777777777,2169.5222222222224,4634.529629629629,diagonal,30,10,900,40,9
3205.1844444444446,0.9522222222222222,2249.685185185185,4638.433333333333,diagonal,30,10,900,60,3
3196.331111111111,0.9611111111111111,2225.1,4653.177777777778,diagonal,30,10,900,60,6
3151.076666666667,0.9611111111111111,2191.7425925925927,4590.077777777778,diagonal,30,10,900,60,9
2723.7655555555557,0.9311111111111111,2245.409722222222,4637.188888888889,diagonal,30,10,900,80,3
2720.1566666666668,0.9511111111111111,2234.545833333333,4662.6,diagonal,30,10,900,80,6
2667.121111111111,0.95,2190.3555555555554,4574.183333333333,diagonal,30,10,900,80,9
4654.796,1.0,,4654.796,diagonal,30,10,1000,0,3
4648.234,1.0,,4648.234,diagonal,30,10,1000,0,6
4636.226,1.0,,4636.226,diagonal,30,10,1000,0,9
4168.992,0.983,2285.455,4639.87625,diagonal,30,10,1000,20,3
4171.983,0.985,2208.17,4662.93625,diagonal,30,10,1000,20,6
4130.364,0.989,2156.0,4623.955,diagonal,30,10,1000,20,9
3685.266,0.967,2249.89,4642.183333333333,diagonal,30,10,1000,40,3
3694.029,0.972,2239.835,4663.491666666667,diagonal,30,10,1000,40,6
3626.155,0.976,2173.335,4594.701666666667,diagonal,30,10,1000,40,9
3209.525,0.95,2249.445,4649.645,diagonal,30,10,1000,60,3
3208.314,0.962,2237.5383333333334,4664.4775,diagonal,30,10,1000,60,6
3152.021,0.965,2186.7816666666668,4599.88,diagonal,30,10,1000,60,9
2734.428,0.93,2247.32125,4682.855,diagonal,30,10,1000,80,3
2725.186,0.949,2234.00375,4689.915,diagonal,30,10,1000,80,6
2682.672,0.947,2184.04875,4677.165,diagonal,30,10,1000,80,9
4087.13,1.0,,4087.13,mature,10,10,100,0,3
4013.19,1.0,,4013.19,mature,10,10,100,0,6
4026.98,1.0,,4026.98,mature,10,10,100,0,9
3714.43,1.0,2239.65,4083.125,mature,10,10,100,20,3
3623.65,1.0,2137.65,3995.15,mature,10,10,100,20,6
3610.28,1.0,1860.05,4047.8375,mature,10,10,100,20,9
3265.92,1.0,2055.475,4072.883333333333,mature,10,10,100,40,3
3268.74,1.0,2111.0,4040.5666666666666,mature,10,10,100,40,6
3186.5,1.0,1900.9,4043.5666666666666,mature,10,10,100,40,9
2871.53,1.0,2080.8333333333335,4057.575,mature,10,10,100,60,3
2874.88,0.99,2059.9333333333334,4097.3,mature,10,10,100,60,6
2810.76,1.0,1964.3166666666666,4080.425,mature,10,10,100,60,9
2519.8,1.0,2134.2,4062.2,mature,10,10,100,80,3
2449.29,0.98,2059.2125,4009.6,mature,10,10,100,80,6
2387.76,1.0,1960.575,4096.5,mature,10,10,100,80,9
4073.575,1.0,,4073.575,mature,10,10,200,0,3
4062.11,1.0,,4062.11,mature,10,10,200,0,6
4078.73,1.0,,4078.73,mature,10,10,200,0,9
3679.31,1.0,2114.025,4070.63125,mature,10,10,200,20,3
3657.695,1.0,2151.125,4034.3375,mature,10,10,200,20,6
3652.795,1.0,1940.65,4080.83125,mature,10,10,200,20,9
3254.58,1.0,2098.4125,4025.358333333333,mature,10,10,200,40,3
3259.355,0.99,2093.6875,4036.4666666666667,mature,10,10,200,40,6
3223.34,1.0,2015.8875,4028.3083333333334,mature,10,10,200,40,9
2850.795,1.0,2080.975,4005.525,mature,10,10,200,60,3
2844.09,0.99,2062.0833333333335,4017.1,mature,10,10,200,60,6
2772.965,1.0,1954.45,4000.7375,mature,10,10,200,60,9
2466.65,1.0,2085.775,3990.15,mature,10,10,200,80,3
2443.815,0.99,2046.65625,4032.45,mature,10,10,200,80,6
2382.615,0.995,1967.925,4041.375,mature,10,10,200,80,9
4046.17,1.0,,4046.17,mature,10,10,300,0,3
4043.943333333333,1.0,,4043.943333333333,mature,10,10,300,0,6
4066.6766666666667,1.0,,4066.6766666666667,mature,10,10,300,0,9
3651.4,0.9933333333333333,2117.016666666667,4034.9958333333334,mature,10,10,300,20,3
3655.6066666666666,0.9966666666666667,2151.233333333333,4031.7,mature,10,10,300,20,6
3631.1,0.9966666666666667,1910.9166666666667,4061.1458333333335,mature,10,10,300,20,9
3242.6666666666665,1.0,2106.5,4000.1111111111113,mature,10,10,300,40,3
3246.7466666666664,0.9933333333333333,2040.7333333333333,4050.7555555555555,mature,10,10,300,40,6
3205.9566666666665,0.9966666666666667,1957.1333333333334,4038.5055555555555,mature,10,10,300,40,9
2837.78,0.9966666666666667,2075.65,3980.975,mature,10,10,300,60,3
2873.38,0.99,2049.211111111111,4109.633333333333,mature,10,10,300,60,6
2797.1133333333332,0.9966666666666667,1958.7111111111112,4054.7166666666667,mature,10,10,300,60,9
2433.3966666666665,0.9933333333333333,2052.6541666666667,3956.366666666667,mature,10,10,300,80,3
2478.1133333333332,0.9933333333333333,2045.3041666666666,4209.35,mature,10,10,300,80,6
2407.7966666666666,0.9966666666666667,1998.9166666666667,4043.3166666666666,mature,10,10,300,80,9
4020.6775,1.0,,4020.6775,mature,10,10,400,0,3
4053.3575,1.0,,4053.3575,mature,10,10,400,0,6
4066.595,1.0,,4066.595,mature,10,10,400,0,9
3601.125,1.0,2044.8125,3990.203125,mature,10,10,400,20,3
3664.52,0.995,2044.0125,4069.646875,mature,10,10,400,20,6
3646.2675,1.0,1982.775,4062.140625,mature,10,10,400,20,9
3202.18,0.995,2047.1,3972.233333333333,mature,10,10,400,40,3
3258.8525,0.995,2044.9875,4068.0958333333333,mature,10,10,400,40,6
3241.3525,0.9975,1989.125,4076.170833333333,mature,10,10,400,40,9
2824.2525,0.995,2046.2083333333333,3991.31875,mature,10,10,400,60,3
2845.22,0.995,2061.9875,4020.06875,mature,10,10,400,60,6
2843.78,1.0,2007.4583333333333,4098.2625,mature,10,10,400,60,9
2431.4025,0.995,2049.55,3958.8125,mature,10,10,400,80,3
2442.68,0.99,2067.040625,3945.2375,mature,10,10,400,80,6
2416.97,0.9975,2004.525,4066.75,mature,10,10,400,80,9
4009.004,1.0,,4009.004,mature,10,10,500,0,3
4044.902,1.0,,4044.902,mature,10,10,500,0,6
4056.632,1.0,,4056.632,mature,10,10,500,0,9
3610.354,0.996,2055.19,3999.145,mature,10,10,500,20,3
3652.926,0.996,2074.91,4047.43,mature,10,10,500,20,6
3636.838,1.0,1956.81,4056.845,mature,10,10,500,20,9
3239.72,0.996,2068.635,4020.443333333333,mature,10,10,500,40,3
3245.476,0.994,2073.44,4026.8333333333335,mature,10,10,500,40,6
3240.518,1.0,2016.14,4056.77,mature,10,10,500,40,9
2850.472,0.998,2034.2533333333333,4074.8,mature,10,10,500,60,3
2832.8,0.992,2046.4733333333334,4012.29,mature,10,10,500,60,6
2806.91,1.0,2006.3366666666666,4007.77,mature,10,10,500,60,9
2447.68,0.994,2046.055,4054.18,mature,10,10,500,80,3
2452.442,0.992,2044.3225,4084.92,mature,10,10,500,80,6
2418.094,0.996,2005.8775,4066.96,mature,10,10,500,80,9
4025.405,1.0,,4025.405,mature,10,10,600,0,3
4040.6483333333335,1.0,,4040.6483333333335,mature,10,10,600,0,6
4059.82,1.0,,4059.82,mature,10,10,600,0,9
3643.435,0.9983333333333333,2062.116666666667,4038.764583333333,mature,10,10,600,20,3
3634.9283333333333,0.995,2066.008333333333,4027.1583333333333,mature,10,10,600,20,6
3644.9133333333334,1.0,1991.0833333333333,4058.3708333333334,mature,10,10,600,20,9
3259.2566666666667,1.0,2063.1583333333333,4056.6555555555556,mature,10,10,600,40,3
3238.4683333333332,0.9933333333333333,2054.75,4027.613888888889,mature,10,10,600,40,6
3223.6883333333335,1.0,2011.35,4031.913888888889,mature,10,10,600,40,9
2846.07,0.9966666666666667,2054.9527777777776,4032.7458333333334,mature,10,10,600,60,3
2845.63,0.9916666666666667,2043.25,4049.2,mature,10,10,600,60,6
2806.565,0.9966666666666667,1992.1222222222223,4028.2291666666665,mature,10,10,600,60,9
2432.9616666666666,0.9933333333333333,2036.45625,4018.983333333333,mature,10,10,600,80,3
2454.62,0.9883333333333333,2046.95625,4085.275,mature,10,10,600,80,6
2384.3616666666667,0.9966666666666667,1980.7458333333334,3998.825,mature,10,10,600,80,9
4030.7342857142858,1.0,,4030.7342857142858,mature,10,10,700,0,3
4037.937142857143,1.0,,4037.937142857143,mature,10,10,700,0,6
4050.7814285714285,1.0,,4050.7814285714285,mature,10,10,700,0,9
3646.2257142857143,1.0,2081.9785714285713,4037.2875,mature,10,10,700,20,3
3650.5,0.9942857142857143,2049.5642857142857,4050.7339285714284,mature,10,10,700,20,6
3631.85,1.0,1983.9642857142858,4043.8214285714284,mature,10,10,700,20,9
3243.632857142857,0.9971428571428571,2057.9035714285715,4034.1190476190477,mature,10,10,700,40,3
3252.0142857142855,0.9928571428571429,2055.339285714286,4049.7976190476193,mature,10,10,700,40,6
3227.9842857142858,0.9985714285714286,1994.6857142857143,4050.1833333333334,mature,10,10,700,40,9
2831.8514285714286,0.9957142857142857,2043.5333333333333,4014.3285714285716,mature,10,10,700,60,3
2860.3728571428574,0.9914285714285714,2033.7142857142858,4100.3607142857145,mature,10,10,700,60,6
2809.32,0.9971428571428571,1980.4785714285715,4052.582142857143,mature,10,10,700,60,9
2423.174285714286,0.99,2032.3785714285714,3986.3571428571427,mature,10,10,700,80,3
2466.64,0.9885714285714285,2056.2785714285715,4108.085714285714,mature,10,10,700,80,6
2401.292857142857,0.9971428571428571,1979.4660714285715,4088.6,mature,10,10,700,80,9
4036.06375,1.0,,4036.06375,mature,10,10,800,0,3
4050.765,1.0,,4050.765,mature,10,10,800,0,6
4054.88125,1.0,,4054.88125,mature,10,10,800,0,9
3638.80125,0.9975,2055.51875,4034.621875,mature,10,10,800,20,3
3663.48625,0.9975,2024.325,4073.2765625,mature,10,10,800,20,6
3642.5575,1.0,1979.91875,4058.2171875,mature,10,10,800,20,9
3229.93875,0.99625,2050.81875,4016.01875,mature,10,10,800,40,3
3256.1125,0.995,2039.796875,4066.9895833333335,mature,10,10,800,40,6
3208.46375,0.9975,1969.66875,4034.327083333333,mature,10,10,800,40,9
2822.07625,0.9925,2041.93125,3992.29375,mature,10,10,800,60,3
2860.83,0.99,2065.00625,4054.565625,mature,10,10,800,60,6
2798.4,0.9975,1974.3958333333333,4034.40625,mature,10,10,800,60,9
2432.48,0.99,2032.93125,4030.675,mature,10,10,800,80,3
2460.78125,0.98875,2066.3671875,4038.4375,mature,10,10,800,80,6
2407.8925,0.99625,1990.025,4079.3625,mature,10,10,800,80,9
4033.806666666667,1.0,,4033.806666666667,mature,10,10,900,0,3
4048.5777777777776,1.0,,4048.5777777777776,mature,10,10,900,0,6
4046.4666666666667,1.0,,4046.4666666666667,mature,10,10,900,0,9
3636.73,0.9977777777777778,2077.9555555555557,4026.4236111111113,mature,10,10,900,20,3
3651.548888888889,0.9955555555555555,2050.483333333333,4051.8152777777777,mature,10,10,900,20,6
3633.837777777778,0.9988888888888889,1971.3722222222223,4049.454166666667,mature,10,10,900,20,9
3231.5666666666666,0.9977777777777778,2045.5944444444444,4022.214814814815,mature,10,10,900,40,3
3263.2944444444443,0.9922222222222222,2052.8805555555555,4070.237037037037,mature,10,10,900,40,6
3220.757777777778,0.9977777777777778,1974.1,4051.862962962963,mature,10,10,900,40,9
2833.722222222222,0.9944444444444445,2041.2481481481482,4022.4333333333334,mature,10,10,900,60,3
2860.9966666666664,0.9911111111111112,2066.162962962963,4053.2472222222223,mature,10,10,900,60,6
2807.2233333333334,0.9966666666666667,1994.4462962962964,4026.3888888888887,mature,10,10,900,60,9
2441.7066666666665,0.99,2044.7152777777778,4029.6722222222224,mature,10,10,900,80,3
2467.3,0.9877777777777778,2068.4166666666665,4062.8333333333335,mature,10,10,900,80,6
2391.9844444444443,0.9933333333333333,1987.525,4009.822222222222,mature,10,10,900,80,9
4043.238,1.0,,4043.238,mature,10,10,1000,0,3
4052.507,1.0,,4052.507,mature,10,10,1000,0,6
