avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
2445.1266666666666,0.98,ring,30,10,600,90,6
2380.318333333333,0.9916666666666667,ring,30,10,600,90,9
3954.47,0.99,diagonal,10,10,100,10,3
3969.73,1.0,diagonal,10,10,100,10,6
3938.19,1.0,diagonal,10,10,100,10,9
3504.09,0.98,diagonal,10,10,100,30,3
3545.28,0.99,diagonal,10,10,100,30,6
3478.43,1.0,diagonal,10,10,100,30,9
3058.06,0.96,diagonal,10,10,100,50,3
3117.83,0.98,diagonal,10,10,100,50,6
3031.91,0.99,diagonal,10,10,100,50,9
2652.74,0.96,diagonal,10,10,100,70,3
2671.07,0.96,diagonal,10,10,100,70,6
2610.28,0.99,diagonal,10,10,100,70,9
2282.79,0.95,diagonal,10,10,100,90,3
2281.75,0.95,diagonal,10,10,100,90,6
2173.75,0.98,diagonal,10,10,100,90,9
3985.1466666666665,0.9933333333333333,diagonal,10,10,150,10,3
4007.64,1.0,diagonal,10,10,150,10,6
4019.02,1.0,diagonal,10,10,150,10,9
3548.6266666666666,0.9733333333333334,diagonal,10,10,150,30,3
3603.8,0.9866666666666667,diagonal,10,10,150,30,6
3590.266666666667,0.9933333333333333,diagonal,10,10,150,30,9
3121.82,0.9733333333333334,diagonal,10,10,150,50,3
3159.673333333333,0.9733333333333334,diagonal,10,10,150,50,6
3115.846666666667,0.98,diagonal,10,10,150,50,9
2701.0733333333333,0.9666666666666667,diagonal,10,10,150,70,3
2729.3333333333335,0.9666666666666667,diagonal,10,10,150,70,6
2629.3333333333335,0.98,diagonal,10,10,150,70,9
2247.8866666666668,0.9666666666666667,diagonal,10,10,150,90,3
2248.94,0.96,diagonal,10,10,150,90,6
2165.1133333333332,0.98,diagonal,10,10,150,90,9
3987.205,0.995,diagonal,10,10,200,10,3
3995.78,1.0,diagonal,10,10,200,10,6
4002.575,1.0,diagonal,10,10,200,10,9
3530.21,0.985,diagonal,10,10,200,30,3
3559.315,0.99,diagonal,10,10,200,30,6
3526.445,0.99,diagonal,10,10,200,30,9
3075.98,0.98,diagonal,10,10,200,50,3
3089.57,0.98,diagonal,10,10,200,50,6
3039.865,0.985,diagonal,10,10,200,50,9
2634.25,0.98,diagonal,10,10,200,70,3
2631.355,0.975,diagonal,10,10,200,70,6
2578.76,0.98,diagonal,10,10,200,70,9
2243.94,0.965,diagonal,10,10,200,90,3
2209.505,0.97,diagonal,10,10,200,90,6
2169.03,0.97,diagonal,10,10,200,90,9
3956.12,0.996,diagonal,10,10,250,10,3
4000.264,1.0,diagonal,10,10,250,10,6
3990.052,1.0,diagonal,10,10,250,10,9
3529.088,0.988,diagonal,10,10,250,30,3
3557.308,0.984,diagonal,10,10,250,30,6
3528.296,0.988,diagonal,10,10,250,30,9
3101.408,0.98,diagonal,10,10,250,50,3
3107.94,0.98,diagonal,10,10,250,50,6
3069.552,0.98,diagonal,10,10,250,50,9
2685.388,0.972,diagonal,10,10,250,70,3
2665.116,0.976,diagonal,10,10,250,70,6
2642.048,0.976,diagonal,10,10,250,70,9
2267.656,0.964,diagonal,10,10,250,90,3
2215.912,0.972,diagonal,10,10,250,90,6
2179.156,0.972,diagonal,10,10,250,90,9
3942.2433333333333,0.9966666666666667,diagonal,10,10,300,10,3
3987.5666666666666,1.0,diagonal,10,10,300,10,6
3993.0633333333335,1.0,diagonal,10,10,300,10,9
3533.463333333333,0.9833333333333333,diagonal,10,10,300,30,3
3555.6833333333334,0.99,diagonal,10,10,300,30,6
3520.65,0.9833333333333333,diagonal,10,10,300,30,9
3100.383333333333,0.98,diagonal,10,10,300,50,3
3095.92,0.9866666666666667,diagonal,10,10,300,50,6
3073.076666666667,0.98,diagonal,10,10,300,50,9
2686.85,0.9666666666666667,diagonal,10,10,300,70,3
2664.76,0.98,diagonal,10,10,300,70,6
2624.82,0.9733333333333334,diagonal,10,10,300,70,9
2259.5666666666666,0.9633333333333334,diagonal,10,10,300,90,3
2237.2366666666667,0.9766666666666667,diagonal,10,10,300,90,6
2192.13,0.97,diagonal,10,10,300,90,9
3938.4942857142855,0.9971428571428571,diagonal,10,10,350,10,3
4009.5885714285714,1.0,diagonal,10,10,350,10,6
3989.7571428571428,0.9942857142857143,diagonal,10,10,350,10,9
3543.4114285714286,0.9771428571428571,diagonal,10,10,350,30,3
3560.425714285714,0.9914285714285714,diagonal,10,10,350,30,6
3537.594285714286,0.9857142857142858,diagonal,10,10,350,30,9
3125.1657142857143,0.9714285714285714,diagonal,10,10,350,50,3
3109.2285714285713,0.9828571428571429,diagonal,10,10,350,50,6
3109.7771428571427,0.9828571428571429,diagonal,10,10,350,50,9
2680.657142857143,0.9685714285714285,diagonal,10,10,350,70,3
2669.597142857143,0.9828571428571429,diagonal,10,10,350,70,6
2655.5,0.98,diagonal,10,10,350,70,9
2236.52,0.9685714285714285,diagonal,10,10,350,90,3
2217.997142857143,0.9742857142857143,diagonal,10,10,350,90,6
2194.497142857143,0.9742857142857143,diagonal,10,10,350,90,9
3939.395,0.99,diagonal,10,10,400,10,3
3989.9075,1.0,diagonal,10,10,400,10,6
3992.6775,0.995,diagonal,10,10,400,10,9
3521.885,0.9825,diagonal,10,10,400,30,3
3531.845,0.9875,diagonal,10,10,400,30,6
3517.935,0.9925,diagonal,10,10,400,30,9
3113.355,0.975,diagonal,10,10,400,50,3
3085.9475,0.985,diagonal,10,10,400,50,6
3094.5125,0.9875,diagonal,10,10,400,50,9
2670.2475,0.975,diagonal,10,10,400,70,3
2647.3,0.975,diagonal,10,10,400,70,6
2644.1375,0.985,diagonal,10,10,400,70,9
2225.59,0.9725,diagonal,10,10,400,90,3
2225.68,0.97,diagonal,10,10,400,90,6
2198.935,0.9775,diagonal,10,10,400,90,9
3953.991111111111,0.9933333333333333,diagonal,10,10,450,10,3
3976.2,0.9977777777777778,diagonal,10,10,450,10,6
3998.5133333333333,0.9977777777777778,diagonal,10,10,450,10,9
3532.188888888889,0.9822222222222222,diagonal,10,10,450,30,3
3530.9244444444444,0.9888888888888889,diagonal,10,10,450,30,6
3536.7066666666665,0.9911111111111112,diagonal,10,10,450,30,9
3100.928888888889,0.9777777777777777,diagonal,10,10,450,50,3
3092.571111111111,0.9844444444444445,diagonal,10,10,450,50,6
3090.9533333333334,0.9866666666666667,diagonal,10,10,450,50,9
2649.1111111111113,0.9755555555555555,diagonal,10,10,450,70,3
2657.3533333333335,0.9733333333333334,diagonal,10,10,450,70,6
2635.728888888889,0.9844444444444445,diagonal,10,10,450,70,9
2245.488888888889,0.9733333333333334,diagonal,10,10,450,90,3
2237.1755555555555,0.9644444444444444,diagonal,10,10,450,90,6
2192.9355555555558,0.9711111111111111,diagonal,10,10,450,90,9
3940.304,0.99,diagonal,10,10,500,10,3
3972.862,0.996,diagonal,10,10,500,10,6
3972.188,0.998,diagonal,10,10,500,10,9
3533.582,0.984,diagonal,10,10,500,30,3
3521.362,0.992,diagonal,10,10,500,30,6
3526.846,0.99,diagonal,10,10,500,30,9
3100.166,0.982,diagonal,10,10,500,50,3
3082.036,0.98,diagonal,10,10,500,50,6
3097.8,0.988,diagonal,10,10,500,50,9
2655.318,0.98,diagonal,10,10,500,70,3
2660.648,0.97,diagonal,10,10,500,70,6
2647.388,0.976,diagonal,10,10,500,70,9
2225.936,0.976,diagonal,10,10,500,90,3
2227.656,0.96,diagonal,10,10,500,90,6
2188.598,0.972,diagonal,10,10,500,90,9
3953.918181818182,0.990909090909091,diagonal,10,10,550,10,3
3965.6472727272726,0.9981818181818182,diagonal,10,10,550,10,6
3992.66,0.9945454545454545,diagonal,10,10,550,10,9
3530.212727272727,0.9854545454545455,diagonal,10,10,550,30,3
3534.929090909091,0.9890909090909091,diagonal,10,10,550,30,6
3545.6745454545453,0.990909090909091,diagonal,10,10,550,30,9
3087.5963636363635,0.9872727272727273,diagonal,10,10,550,50,3
3095.4145454545455,0.9727272727272728,diagonal,10,10,550,50,6
3092.336363636364,0.9890909090909091,diagonal,10,10,550,50,9
2663.1654545454544,0.9836363636363636,diagonal,10,10,550,70,3
2664.612727272727,0.9690909090909091,diagonal,10,10,550,70,6
2642.92,0.9763636363636363,diagonal,10,10,550,70,9
2235.541818181818,0.9763636363636363,diagonal,10,10,550,90,3
2229.018181818182,0.9636363636363636,diagonal,10,10,550,90,6
2182.46,0.9745454545454545,diagonal,10,10,550,90,9
3947.778333333333,0.9933333333333333,diagonal,10,10,600,10,3
3966.4966666666664,0.9966666666666667,diagonal,10,10,600,10,6
3980.815,0.9966666666666667,diagonal,10,10,600,10,9
3535.02,0.99,diagonal,10,10,600,30,3
3527.3616666666667,0.985,diagonal,10,10,600,30,6
3541.298333333333,0.995,diagonal,10,10,600,30,9
3080.9816666666666,0.9883333333333333,diagonal,10,10,600,50,3
3101.6016666666665,0.9733333333333334,diagonal,10,10,600,50,6
3076.7116666666666,0.9883333333333333,diagonal,10,10,600,50,9
2643.6983333333333,0.985,diagonal,10,10,600,70,3
2655.891666666667,0.9683333333333334,diagonal,10,10,600,70,6
2624.0916666666667,0.9783333333333334,diagonal,10,10,600,70,9
2232.286666666667,0.975,diagonal,10,10,600,90,3
2223.495,0.9633333333333334,diagonal,10,10,600,90,6
2190.0816666666665,0.975,diagonal,10,10,600,90,9
4126.07,0.99,diagonal,15,10,100,10,3
4072.93,1.0,diagonal,15,10,100,10,6
4102.59,1.0,diagonal,15,10,100,10,9
3663.69,0.98,diagonal,15,10,100,30,3
3606.48,0.99,diagonal,15,10,100,30,6
3616.43,1.0,diagonal,15,10,100,30,9
3169.66,0.96,diagonal,15,10,100,50,3
3144.23,0.98,diagonal,15,10,100,50,6
3145.91,0.99,diagonal,15,10,100,50,9
2712.74,0.96,diagonal,15,10,100,70,3
2701.07,0.96,diagonal,15,10,100,70,6
2649.88,0.99,diagonal,15,10,100,70,9
2300.79,0.95,diagonal,15,10,100,90,3
2275.75,0.95,diagonal,15,10,100,90,6
2194.15,0.98,diagonal,15,10,100,90,9
4167.546666666667,0.9933333333333333,diagonal,15,10,150,10,3
4142.04,1.0,diagonal,15,10,150,10,6
4159.02,1.0,diagonal,15,10,150,10,9
3688.6266666666666,0.9733333333333334,diagonal,15,10,150,30,3
3688.6,0.9866666666666667,diagonal,15,10,150,30,6
3686.266666666667,0.9933333333333333,diagonal,15,10,150,30,9
3205.82,0.9733333333333334,diagonal,15,10,150,50,3
3232.4733333333334,0.9733333333333334,diagonal,15,10,150,50,6
3175.846666666667,0.98,diagonal,15,10,150,50,9
2751.4733333333334,0.9666666666666667,diagonal,15,10,150,70,3
2777.3333333333335,0.9666666666666667,diagonal,15,10,150,70,6
2662.9333333333334,0.98,diagonal,15,10,150,70,9
2271.8866666666668,0.9666666666666667,diagonal,15,10,150,90,3
2276.94,0.96,diagonal,15,10,150,90,6
2191.5133333333333,0.98,diagonal,15,10,150,90,9
4167.805,0.995,diagonal,15,10,200,10,3
4125.38,1.0,diagonal,15,10,200,10,6
4144.775,1.0,diagonal,15,10,200,10,9
3662.81,0.985,diagonal,15,10,200,30,3
3650.515,0.99,diagonal,15,10,200,30,6
3648.845,0.99,diagonal,15,10,200,30,9
3196.58,0.98,diagonal,15,10,200,50,3
3166.97,0.98,diagonal,15,10,200,50,6
3146.065,0.985,diagonal,15,10,200,50,9
2703.25,0.98,diagonal,15,10,200,70,3
2679.355,0.975,diagonal,15,10,200,70,6
2632.76,0.98,diagonal,15,10,200,70,9
2258.94,0.965,diagonal,15,10,200,90,3
2223.305,0.97,diagonal,15,10,200,90,6
2184.03,0.97,diagonal,15,10,200,90,9
4134.2,0.996,diagonal,15,10,250,10,3
4114.024,1.0,diagonal,15,10,250,10,6
4135.972,1.0,diagonal,15,10,250,10,9
3685.568,0.988,diagonal,15,10,250,30,3
3652.828,0.984,diagonal,15,10,250,30,6
3654.056,0.988,diagonal,15,10,250,30,9
3220.448,0.98,diagonal,15,10,250,50,3
3189.54,0.98,diagonal,15,10,250,50,6
3159.792,0.98,diagonal,15,10,250,50,9
2757.388,0.972,diagonal,15,10,250,70,3
2718.876,0.976,diagonal,15,10,250,70,6
2691.488,0.976,diagonal,15,10,250,70,9
2282.056,0.964,diagonal,15,10,250,90,3
2245.672,0.972,diagonal,15,10,250,90,6
2194.996,0.972,diagonal,15,10,250,90,9
4134.643333333333,0.9966666666666667,diagonal,15,10,300,10,3
4108.366666666667,1.0,diagonal,15,10,300,10,6
4145.0633333333335,1.0,diagonal,15,10,300,10,9
3674.6633333333334,0.9833333333333333,diagonal,15,10,300,30,3
3668.0833333333335,0.99,diagonal,15,10,300,30,6
3634.65,0.9833333333333333,diagonal,15,10,300,30,9
3200.383333333333,0.98,diagonal,15,10,300,50,3
3192.72,0.9866666666666667,diagonal,15,10,300,50,6
3143.076666666667,0.98,diagonal,15,10,300,50,9
2731.65,0.9666666666666667,diagonal,15,10,300,70,3
2722.76,0.98,diagonal,15,10,300,70,6
2660.02,0.9733333333333334,diagonal,15,10,300,70,9
2271.5666666666666,0.9633333333333334,diagonal,15,10,300,90,3
2242.4366666666665,0.9766666666666667,diagonal,15,10,300,90,6
2204.13,0.97,diagonal,15,10,300,90,9
4128.094285714285,0.9971428571428571,diagonal,15,10,350,10,3
4140.902857142857,1.0,diagonal,15,10,350,10,6
4133.071428571428,0.9942857142857143,diagonal,15,10,350,10,9
3672.325714285714,0.9771428571428571,diagonal,15,10,350,30,3
3696.54,0.9914285714285714,diagonal,15,10,350,30,6
3649.365714285714,0.9857142857142858,diagonal,15,10,350,30,9
3219.4514285714286,0.9714285714285714,diagonal,15,10,350,50,3
3216.542857142857,0.9828571428571429,diagonal,15,10,350,50,6
3182.805714285714,0.9828571428571429,diagonal,15,10,350,50,9
2729.342857142857,0.9685714285714285,diagonal,15,10,350,70,3
2728.2257142857143,0.9828571428571429,diagonal,15,10,350,70,6
2704.1857142857143,0.98,diagonal,15,10,350,70,9
2254.3485714285716,0.9685714285714285,diagonal,15,10,350,90,3
2237.54,0.9742857142857143,diagonal,15,10,350,90,6
2214.04,0.9742857142857143,diagonal,15,10,350,90,9
4107.395,0.99,diagonal,15,10,400,10,3
4133.9075,1.0,diagonal,15,10,400,10,6
4134.5775,0.995,diagonal,15,10,400,10,9
3654.485,0.9825,diagonal,15,10,400,30,3
3674.945,0.9875,diagonal,15,10,400,30,6
3637.335,0.9925,diagonal,15,10,400,30,9
3191.055,0.975,diagonal,15,10,400,50,3
3181.3475,0.985,diagonal,15,10,400,50,6
3159.6125,0.9875,diagonal,15,10,400,50,9
2715.8475,0.975,diagonal,15,10,400,70,3
2686.3,0.975,diagonal,15,10,400,70,6
2697.8375,0.985,diagonal,15,10,400,70,9
2245.09,0.9725,diagonal,15,10,400,90,3
2238.58,0.97,diagonal,15,10,400,90,6
2215.435,0.9775,diagonal,15,10,400,90,9
4117.191111111111,0.9933333333333333,diagonal,15,10,450,10,3
4122.333333333333,0.9977777777777778,diagonal,15,10,450,10,6
4141.18,0.9977777777777778,diagonal,15,10,450,10,9
3643.9222222222224,0.9822222222222222,diagonal,15,10,450,30,3
3671.991111111111,0.9888888888888889,diagonal,15,10,450,30,6
3649.5066666666667,0.9911111111111112,diagonal,15,10,450,30,9
3184.128888888889,0.9777777777777777,diagonal,15,10,450,50,3
3182.1711111111113,0.9844444444444445,diagonal,15,10,450,50,6
3170.6866666666665,0.9866666666666667,diagonal,15,10,450,50,9
2710.4444444444443,0.9755555555555555,diagonal,15,10,450,70,3
2698.6866666666665,0.9733333333333334,diagonal,15,10,450,70,6
2684.528888888889,0.9844444444444445,diagonal,15,10,450,70,9
2260.1555555555556,0.9733333333333334,diagonal,15,10,450,90,3
2247.842222222222,0.9644444444444444,diagonal,15,10,450,90,6
2201.7355555555555,0.9711111111111111,diagonal,15,10,450,90,9
4097.984,0.99,diagonal,15,10,500,10,3
4117.342,0.996,diagonal,15,10,500,10,6
4114.988,0.998,diagonal,15,10,500,10,9
3656.942,0.984,diagonal,15,10,500,30,3
3650.722,0.992,diagonal,15,10,500,30,6
3635.566,0.99,diagonal,15,10,500,30,9
3189.686,0.982,diagonal,15,10,500,50,3
3157.876,0.98,diagonal,15,10,500,50,6
3171.0,0.988,diagonal,15,10,500,50,9
2710.038,0.98,diagonal,15,10,500,70,3
2705.048,0.97,diagonal,15,10,500,70,6
2692.508,0.976,diagonal,15,10,500,70,9
2240.336,0.976,diagonal,15,10,500,90,3
2242.056,0.96,diagonal,15,10,500,90,6
2204.198,0.972,diagonal,15,10,500,90,9
4113.627272727273,0.990909090909091,diagonal,15,10,550,10,3
4119.465454545454,0.9981818181818182,diagonal,15,10,550,10,6
4128.805454545454,0.9945454545454545,diagonal,15,10,550,10,9
3655.6672727272726,0.9854545454545455,diagonal,15,10,550,30,3
3651.8745454545456,0.9890909090909091,diagonal,15,10,550,30,6
3655.8563636363638,0.990909090909091,diagonal,15,10,550,30,9
3184.9054545454546,0.9872727272727273,diagonal,15,10,550,50,3
3168.069090909091,0.9727272727272728,diagonal,15,10,550,50,6
3172.6272727272726,0.9890909090909091,diagonal,15,10,550,50,9
2716.183636363636,0.9836363636363636,diagonal,15,10,550,70,3
2703.8854545454546,0.9690909090909091,diagonal,15,10,550,70,6
2692.6654545454544,0.9763636363636363,diagonal,15,10,550,70,9
2260.632727272727,0.9763636363636363,diagonal,15,10,550,90,3
2243.6363636363635,0.9636363636363636,diagonal,15,10,550,90,6
2202.7509090909093,0.9745454545454545,diagonal,15,10,550,90,9
4104.178333333333,0.9933333333333333,diagonal,15,10,600,10,3
4106.496666666667,0.9966666666666667,diagonal,15,10,600,10,6
4128.415,0.9966666666666667,diagonal,15,10,600,10,9
3657.22,0.99,diagonal,15,10,600,30,3
3634.5616666666665,0.985,diagonal,15,10,600,30,6
3649.8983333333335,0.995,diagonal,15,10,600,30,9
3173.9816666666666,0.9883333333333333,diagonal,15,10,600,50,3
3177.6016666666665,0.9733333333333334,diagonal,15,10,600,50,6
3152.3116666666665,0.9883333333333333,diagonal,15,10,600,50,9
2696.8983333333335,0.985,diagonal,15,10,600,70,3
2708.2916666666665,0.9683333333333334,diagonal,15,10,600,70,6
2677.491666666667,0.9783333333333334,diagonal,15,10,600,70,9
2246.286666666667,0.975,diagonal,15,10,600,90,3
2250.095,0.9633333333333334,diagonal,15,10,600,90,6
2206.681666666667,0.975,diagonal,15,10,600,90,9
4290.47,0.99,diagonal,20,10,100,10,3
4281.73,1.0,diagonal,20,10,100,10,6
4220.19,1.0,diagonal,20,10,100,10,9
3762.09,0.98,diagonal,20,10,100,30,3
3761.28,0.99,diagonal,20,10,100,30,6
3694.43,1.0,diagonal,20,10,100,30,9
3202.06,0.96,diagonal,20,10,100,50,3
3255.83,0.98,diagonal,20,10,100,50,6
3169.91,0.99,diagonal,20,10,100,50,9
2742.74,0.96,diagonal,20,10,100,70,3
2761.07,0.96,diagonal,20,10,100,70,6
2694.28,0.99,diagonal,20,10,100,70,9
2318.79,0.95,diagonal,20,10,100,90,3
2317.75,0.95,diagonal,20,10,100,90,6
2209.75,0.98,diagonal,20,10,100,90,9
4281.1466666666665,0.9933333333333333,diagonal,20,10,150,10,3
4311.64,1.0,diagonal,20,10,150,10,6
4283.02,1.0,diagonal,20,10,150,10,9
3792.6266666666666,0.9733333333333334,diagonal,20,10,150,30,3
3843.8,0.9866666666666667,diagonal,20,10,150,30,6
3814.266666666667,0.9933333333333333,diagonal,20,10,150,30,9
3305.82,0.9733333333333334,diagonal,20,10,150,50,3
3319.673333333333,0.9733333333333334,diagonal,20,10,150,50,6
3267.846666666667,0.98,diagonal,20,10,150,50,9
2817.0733333333333,0.9666666666666667,diagonal,20,10,150,70,3
2825.3333333333335,0.9666666666666667,diagonal,20,10,150,70,6
2717.3333333333335,0.98,diagonal,20,10,150,70,9
2275.8866666666668,0.9666666666666667,diagonal,20,10,150,90,3
2292.94,0.96,diagonal,20,10,150,90,6
2197.1133333333332,0.98,diagonal,20,10,150,90,9
4293.205,0.995,diagonal,20,10,200,10,3
4277.78,1.0,diagonal,20,10,200,10,6
4269.575,1.0,diagonal,20,10,200,10,9
3767.21,0.985,diagonal,20,10,200,30,3
3757.315,0.99,diagonal,20,10,200,30,6
3736.445,0.99,diagonal,20,10,200,30,9
3228.98,0.98,diagonal,20,10,200,50,3
3236.57,0.98,diagonal,20,10,200,50,6
3192.865,0.985,diagonal,20,10,200,50,9
2724.25,0.98,diagonal,20,10,200,70,3
2709.355,0.975,diagonal,20,10,200,70,6
2659.76,0.98,diagonal,20,10,200,70,9
2279.94,0.965,diagonal,20,10,200,90,3
2251.505,0.97,diagonal,20,10,200,90,6
2193.03,0.97,diagonal,20,10,200,90,9
4256.12,0.996,diagonal,20,10,250,10,3
4276.264,1.0,diagonal,20,10,250,10,6
4256.452,1.0,diagonal,20,10,250,10,9
3759.488,0.988,diagonal,20,10,250,30,3
3766.108,0.984,diagonal,20,10,250,30,6
3741.896,0.988,diagonal,20,10,250,30,9
3252.608,0.98,diagonal,20,10,250,50,3
3266.34,0.98,diagonal,20,10,250,50,6
3206.352,0.98,diagonal,20,10,250,50,9
2786.188,0.972,diagonal,20,10,250,70,3
2751.516,0.976,diagonal,20,10,250,70,6
2721.248,0.976,diagonal,20,10,250,70,9
2303.656,0.964,diagonal,20,10,250,90,3
2237.512,0.972,diagonal,20,10,250,90,6
2215.156,0.972,diagonal,20,10,250,90,9
4242.243333333333,0.9966666666666667,diagonal,20,10,300,10,3
4251.566666666667,1.0,diagonal,20,10,300,10,6
4263.0633333333335,1.0,diagonal,20,10,300,10,9
3761.463333333333,0.9833333333333333,diagonal,20,10,300,30,3
3765.6833333333334,0.99,diagonal,20,10,300,30,6
3720.65,0.9833333333333333,diagonal,20,10,300,30,9
3256.383333333333,0.98,diagonal,20,10,300,50,3
3235.92,0.9866666666666667,diagonal,20,10,300,50,6
3199.076666666667,0.98,diagonal,20,10,300,50,9
2770.85,0.9666666666666667,diagonal,20,10,300,70,3
2758.76,0.98,diagonal,20,10,300,70,6
2702.82,0.9733333333333334,diagonal,20,10,300,70,9
2293.5666666666666,0.9633333333333334,diagonal,20,10,300,90,3
2263.2366666666667,0.9766666666666667,diagonal,20,10,300,90,6
2224.13,0.97,diagonal,20,10,300,90,9
4236.78,0.9971428571428571,diagonal,20,10,350,10,3
4271.874285714286,1.0,diagonal,20,10,350,10,6
4260.614285714286,0.9942857142857143,diagonal,20,10,350,10,9
3750.84,0.9771428571428571,diagonal,20,10,350,30,3
3764.425714285714,0.9914285714285714,diagonal,20,10,350,30,6
3739.88,0.9857142857142858,diagonal,20,10,350,30,9
3265.7371428571428,0.9714285714285714,diagonal,20,10,350,50,3
3270.3714285714286,0.9828571428571429,diagonal,20,10,350,50,6
3262.3485714285716,0.9828571428571429,diagonal,20,10,350,50,9
2766.3714285714286,0.9685714285714285,diagonal,20,10,350,70,3
2765.597142857143,0.9828571428571429,diagonal,20,10,350,70,6
2744.6428571428573,0.98,diagonal,20,10,350,70,9
2274.2342857142858,0.9685714285714285,diagonal,20,10,350,90,3
2245.425714285714,0.9742857142857143,diagonal,20,10,350,90,6
2233.925714285714,0.9742857142857143,diagonal,20,10,350,90,9
4218.395,0.99,diagonal,20,10,400,10,3
4261.4075,1.0,diagonal,20,10,400,10,6
4267.1775,0.995,diagonal,20,10,400,10,9
3728.885,0.9825,diagonal,20,10,400,30,3
3752.345,0.9875,diagonal,20,10,400,30,6
3738.435,0.9925,diagonal,20,10,400,30,9
3266.355,0.975,diagonal,20,10,400,50,3
3243.4475,0.985,diagonal,20,10,400,50,6
3255.0125,0.9875,diagonal,20,10,400,50,9
2769.2475,0.975,diagonal,20,10,400,70,3
2740.3,0.975,diagonal,20,10,400,70,6
2740.1375,0.985,diagonal,20,10,400,70,9
2264.59,0.9725,diagonal,20,10,400,90,3
2255.68,0.97,diagonal,20,10,400,90,6
2225.935,0.9775,diagonal,20,10,400,90,9
4237.991111111111,0.9933333333333333,diagonal,20,10,450,10,3
4248.2,0.9977777777777778,diagonal,20,10,450,10,6
4277.18,0.9977777777777778,diagonal,20,10,450,10,9
3749.5222222222224,0.9822222222222222,diagonal,20,10,450,30,3
3756.257777777778,0.9888888888888889,diagonal,20,10,450,30,6
3750.04,0.9911111111111112,diagonal,20,10,450,30,9
3270.262222222222,0.9777777777777777,diagonal,20,10,450,50,3
3256.571111111111,0.9844444444444445,diagonal,20,10,450,50,6
3238.9533333333334,0.9866666666666667,diagonal,20,10,450,50,9
2763.777777777778,0.9755555555555555,diagonal,20,10,450,70,3
2754.6866666666665,0.9733333333333334,diagonal,20,10,450,70,6
2726.3955555555553,0.9844444444444445,diagonal,20,10,450,70,9
2276.1555555555556,0.9733333333333334,diagonal,20,10,450,90,3
2267.842222222222,0.9644444444444444,diagonal,20,10,450,90,6
2218.268888888889,0.9711111111111111,diagonal,20,10,450,90,9
4230.704,0.99,diagonal,20,10,500,10,3
4262.062,0.996,diagonal,20,10,500,10,6
4248.188,0.998,diagonal,20,10,500,10,9
3763.982,0.984,diagonal,20,10,500,30,3
3750.562,0.992,diagonal,20,10,500,30,6
3736.846,0.99,diagonal,20,10,500,30,9
3271.766,0.982,diagonal,20,10,500,50,3
3230.836,0.98,diagonal,20,10,500,50,6
3234.6,0.988,diagonal,20,10,500,50,9
2750.118,0.98,diagonal,20,10,500,70,3
2747.048,0.97,diagonal,20,10,500,70,6
2726.588,0.976,diagonal,20,10,500,70,9
2254.736,0.976,diagonal,20,10,500,90,3
2246.856,0.96,diagonal,20,10,500,90,6
2219.798,0.972,diagonal,20,10,500,90,9
4239.736363636363,0.990909090909091,diagonal,20,10,550,10,3
4247.101818181818,0.9981818181818182,diagonal,20,10,550,10,6
4261.023636363637,0.9945454545454545,diagonal,20,10,550,10,9
3764.758181818182,0.9854545454545455,diagonal,20,10,550,30,3
3746.5654545454545,0.9890909090909091,diagonal,20,10,550,30,6
3749.6745454545453,0.990909090909091,diagonal,20,10,550,30,9
3247.96,0.9872727272727273,diagonal,20,10,550,50,3
3245.96,0.9727272727272728,diagonal,20,10,550,50,6
3243.9727272727273,0.9890909090909091,diagonal,20,10,550,50,9
2755.8927272727274,0.9836363636363636,diagonal,20,10,550,70,3
2748.612727272727,0.9690909090909091,diagonal,20,10,550,70,6
2732.3745454545456,0.9763636363636363,diagonal,20,10,550,70,9
2267.1781818181817,0.9763636363636363,diagonal,20,10,550,90,3
2257.3818181818183,0.9636363636363636,diagonal,20,10,550,90,6
2214.0963636363635,0.9745454545454545,diagonal,20,10,550,90,9
4240.778333333334,0.9933333333333333,diagonal,20,10,600,10,3
4244.496666666667,0.9966666666666667,diagonal,20,10,600,10,6
4254.815,0.9966666666666667,diagonal,20,10,600,10,9
3770.02,0.99,diagonal,20,10,600,30,3
3737.3616666666667,0.985,diagonal,20,10,600,30,6
3739.298333333333,0.995,diagonal,20,10,600,30,9
3232.9816666666666,0.9883333333333333,diagonal,20,10,600,50,3
3233.6016666666665,0.9733333333333334,diagonal,20,10,600,50,6
3222.7116666666666,0.9883333333333333,diagonal,20,10,600,50,9
2735.6983333333333,0.985,diagonal,20,10,600,70,3
2725.891666666667,0.9683333333333334,diagonal,20,10,600,70,6
2710.0916666666667,0.9783333333333334,diagonal,20,10,600,70,9
2260.286666666667,0.975,diagonal,20,10,600,90,3
2248.495,0.9633333333333334,diagonal,20,10,600,90,6
2215.0816666666665,0.975,diagonal,20,10,600,90,9
4354.07,0.99,diagonal,25,10,100,10,3
4380.13,1.0,diagonal,25,10,100,10,6
4328.19,1.0,diagonal,25,10,100,10,9
3831.69,0.98,diagonal,25,10,100,30,3
3895.68,0.99,diagonal,25,10,100,30,6
3777.23,1.0,diagonal,25,10,100,30,9
3301.66,0.96,diagonal,25,10,100,50,3
3315.83,0.98,diagonal,25,10,100,50,6
