avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
3105.53,1.0,mature,30,10,100,60,3
3090.88,0.99,mature,30,10,100,60,6
3104.76,1.0,mature,30,10,100,60,9
2639.8,1.0,mature,30,10,100,80,3
2581.29,0.98,mature,30,10,100,80,6
2531.76,1.0,mature,30,10,100,80,9
4685.575,1.0,mature,30,10,200,0,3
4650.11,1.0,mature,30,10,200,0,6
4738.73,1.0,mature,30,10,200,0,9
4159.31,1.0,mature,30,10,200,20,3
4122.695,1.0,mature,30,10,200,20,6
4180.795,1.0,mature,30,10,200,20,9
3608.58,1.0,mature,30,10,200,40,3
3604.355,0.99,mature,30,10,200,40,6
3622.34,1.0,mature,30,10,200,40,9
3102.795,1.0,mature,30,10,200,60,3
3081.09,0.99,mature,30,10,200,60,6
3006.965,1.0,mature,30,10,200,60,9
2574.65,1.0,mature,30,10,200,80,3
2551.815,0.99,mature,30,10,200,80,6
2499.615,0.995,mature,30,10,200,80,9
4658.17,1.0,mature,30,10,300,0,3
4641.943333333334,1.0,mature,30,10,300,0,6
4716.676666666666,1.0,mature,30,10,300,0,9
4135.4,0.9933333333333333,mature,30,10,300,20,3
4173.606666666667,0.9966666666666667,mature,30,10,300,20,6
4147.1,0.9966666666666667,mature,30,10,300,20,9
3626.6666666666665,1.0,mature,30,10,300,40,3
3632.7466666666664,0.9933333333333333,mature,30,10,300,40,6
3593.9566666666665,0.9966666666666667,mature,30,10,300,40,9
3089.78,0.9966666666666667,mature,30,10,300,60,3
3129.38,0.99,mature,30,10,300,60,6
3059.1133333333332,0.9966666666666667,mature,30,10,300,60,9
2563.3966666666665,0.9933333333333333,mature,30,10,300,80,3
2586.1133333333332,0.9933333333333333,mature,30,10,300,80,6
2529.7966666666666,0.9966666666666667,mature,30,10,300,80,9
4638.6775,1.0,mature,30,10,400,0,3
4644.3575,1.0,mature,30,10,400,0,6
4686.095,1.0,mature,30,10,400,0,9
4094.625,1.0,mature,30,10,400,20,3
4143.02,0.995,mature,30,10,400,20,6
4145.7675,1.0,mature,30,10,400,20,9
3565.18,0.995,mature,30,10,400,40,3
3596.3525,0.995,mature,30,10,400,40,6
3575.8525,0.9975,mature,30,10,400,40,9
3052.2525,0.995,mature,30,10,400,60,3
3056.72,0.995,mature,30,10,400,60,6
3061.28,1.0,mature,30,10,400,60,9
2563.4025,0.995,mature,30,10,400,80,3
2546.18,0.99,mature,30,10,400,80,6
2533.97,0.9975,mature,30,10,400,80,9
4624.604,1.0,mature,30,10,500,0,3
4626.902,1.0,mature,30,10,500,0,6
4660.232,1.0,mature,30,10,500,0,9
4086.754,0.996,mature,30,10,500,20,3
4114.926,0.996,mature,30,10,500,20,6
4098.838,1.0,mature,30,10,500,20,9
3591.32,0.996,mature,30,10,500,40,3
3592.276,0.994,mature,30,10,500,40,6
3586.118,1.0,mature,30,10,500,40,9
3079.672,0.998,mature,30,10,500,60,3
3075.2,0.992,mature,30,10,500,60,6
3042.11,1.0,mature,30,10,500,60,9
2578.48,0.994,mature,30,10,500,80,3
2586.842,0.992,mature,30,10,500,80,6
2534.494,0.996,mature,30,10,500,80,9
4635.405,1.0,mature,30,10,600,0,3
4635.6483333333335,1.0,mature,30,10,600,0,6
4651.82,1.0,mature,30,10,600,0,9
4134.435,0.9983333333333333,mature,30,10,600,20,3
4114.928333333333,0.995,mature,30,10,600,20,6
4117.913333333333,1.0,mature,30,10,600,20,9
3628.2566666666667,1.0,mature,30,10,600,40,3
3609.4683333333332,0.9933333333333333,mature,30,10,600,40,6
3582.6883333333335,1.0,mature,30,10,600,40,9
3105.07,0.9966666666666667,mature,30,10,600,60,3
3107.63,0.9916666666666667,mature,30,10,600,60,6
3049.565,0.9966666666666667,mature,30,10,600,60,9
2563.9616666666666,0.9933333333333333,mature,30,10,600,80,3
2588.62,0.9883333333333333,mature,30,10,600,80,6
2502.3616666666667,0.9966666666666667,mature,30,10,600,80,9
4650.448571428571,1.0,mature,30,10,700,0,3
4639.651428571428,1.0,mature,30,10,700,0,6
4639.638571428572,1.0,mature,30,10,700,0,9
4142.511428571429,1.0,mature,30,10,700,20,3
4142.5,0.9942857142857143,mature,30,10,700,20,6
4110.992857142857,1.0,mature,30,10,700,20,9
3627.632857142857,0.9971428571428571,mature,30,10,700,40,3
3618.8714285714286,0.9928571428571429,mature,30,10,700,40,6
3583.6985714285715,0.9985714285714286,mature,30,10,700,40,9
3081.28,0.9957142857142857,mature,30,10,700,60,3
3108.0871428571427,0.9914285714285714,mature,30,10,700,60,6
3037.32,0.9971428571428571,mature,30,10,700,60,9
2534.602857142857,0.99,mature,30,10,700,80,3
2575.497142857143,0.9885714285714285,mature,30,10,700,80,6
2501.5785714285716,0.9971428571428571,mature,30,10,700,80,9
4655.56375,1.0,mature,30,10,800,0,3
4655.265,1.0,mature,30,10,800,0,6
4639.13125,1.0,mature,30,10,800,0,9
4130.80125,0.9975,mature,30,10,800,20,3
4149.48625,0.9975,mature,30,10,800,20,6
4102.3075,1.0,mature,30,10,800,20,9
3589.93875,0.99625,mature,30,10,800,40,3
3622.1125,0.995,mature,30,10,800,40,6
3553.46375,0.9975,mature,30,10,800,40,9
3064.32625,0.9925,mature,30,10,800,60,3
3092.58,0.99,mature,30,10,800,60,6
3020.4,0.9975,mature,30,10,800,60,9
2562.23,0.99,mature,30,10,800,80,3
2577.03125,0.98875,mature,30,10,800,80,6
2518.8925,0.99625,mature,30,10,800,80,9
4650.473333333333,1.0,mature,30,10,900,0,3
4649.2444444444445,1.0,mature,30,10,900,0,6
4627.133333333333,1.0,mature,30,10,900,0,9
4132.0633333333335,0.9977777777777778,mature,30,10,900,20,3
4135.5488888888885,0.9955555555555555,mature,30,10,900,20,6
4095.837777777778,0.9988888888888889,mature,30,10,900,20,9
3600.233333333333,0.9977777777777778,mature,30,10,900,40,3
3626.6277777777777,0.9922222222222222,mature,30,10,900,40,6
3569.4244444444444,0.9977777777777778,mature,30,10,900,40,9
3083.0555555555557,0.9944444444444445,mature,30,10,900,60,3
3102.33,0.9911111111111112,mature,30,10,900,60,6
3033.2233333333334,0.9966666666666667,mature,30,10,900,60,9
2563.04,0.99,mature,30,10,900,80,3
2593.3,0.9877777777777778,mature,30,10,900,80,6
2503.317777777778,0.9933333333333333,mature,30,10,900,80,9
4660.038,1.0,mature,30,10,1000,0,3
4663.307,1.0,mature,30,10,1000,0,6
4630.15,1.0,mature,30,10,1000,0,9
4128.272,0.999,mature,30,10,1000,20,3
4147.226,0.995,mature,30,10,1000,20,6
4090.45,0.999,mature,30,10,1000,20,9
3605.871,0.997,mature,30,10,1000,40,3
3635.337,0.992,mature,30,10,1000,40,6
3549.704,0.998,mature,30,10,1000,40,9
3088.557,0.993,mature,30,10,1000,60,3
3115.288,0.992,mature,30,10,1000,60,6
3032.605,0.998,mature,30,10,1000,60,9
2574.6,0.99,mature,30,10,1000,80,3
2597.828,0.99,mature,30,10,1000,80,6
2515.291,0.995,mature,30,10,1000,80,9
