start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
172,195,9270,intra,right,552,[172],[195],0,0,0,0,9270,9330.0,10560.0,10620.0,1230.0,0.0,172,195,3383.0,12653.0,pt
122,139,11970,intra,right,553,[121; 133],[140; 150],500,375,500,375,12345,12405.0,13360.0,13420.0,955.0,2.0,121,150,2631.0,14601.0,pt
182,128,7440,intra,right,554,[182],[126; 130; 140; 150],0,0,1000,751,7440,7500.0,8760.0,8820.0,1260.0,2.0,182,150,3007.0,10447.0,pt
198,157,11340,intra,right,555,[198],[157],0,0,0,0,11340,11400.0,12540.0,12600.0,1140.0,2.0,198,157,2255.0,13595.0,pt
201,230,7860,intra,right,556,[201],[231],0,0,500,375,7860,7920.0,8670.0,8730.0,750.0,2.0,201,231,2631.0,10491.0,pt
128,229,5490,intra,right,557,[126; 130; 140; 150],[207; 217; 227; 231],1000,751,1000,751,6241,6301.0,7470.0,7530.0,1169.0,0.0,126,231,5263.0,10753.0,pt
220,123,11760,intra,right,558,[220],[121; 133; 145],0,0,1000,751,11760,11820.0,13320.0,13380.0,1500.0,2.0,220,145,4511.0,16271.0,pt
138,212,11760,intra,right,559,[137; 149],[212],500,375,0,0,12135,12195.0,13460.0,13520.0,1265.0,0.0,149,212,3383.0,15143.0,pt
201,142,10410,intra,right,560,[201],[131; 141],0,0,500,375,10410,10470.0,11400.0,11460.0,930.0,2.0,201,141,3007.0,13417.0,pt
230,148,4710,intra,right,561,[231],[148],500,375,0,0,5085,5145.0,6090.0,6150.0,945.0,0.0,231,148,3383.0,8093.0,pt
165,222,6420,intra,right,562,[175],[211],500,375,500,375,6795,6855.0,7960.0,8020.0,1105.0,2.0,175,211,4511.0,10931.0,pt
241,139,9000,intra,right,563,[241],[140; 150],0,0,500,375,9000,9060.0,9930.0,9990.0,870.0,0.0,B,150,2255.0,11255.0,pt
136,164,5250,intra,right,564,[137; 147],[162; 182],500,375,1000,751,5625,5685.0,6360.0,6420.0,675.0,0.0,147,162,3007.0,8257.0,pt
170,123,5880,intra,right,565,[170],[121; 133; 145],0,0,1000,751,5880,5940.0,6860.0,6920.0,920.0,2.0,170,145,3007.0,8887.0,pt
235,148,10380,intra,right,566,[224; 236],[148],500,375,0,0,10755,10815.0,11960.0,12020.0,1145.0,2.0,224,148,4511.0,14891.0,pt
164,235,12240,intra,right,567,[162; 182],[224; 236],1000,751,500,375,12991,13051.0,14700.0,14760.0,1649.0,2.0,162,224,3007.0,15247.0,pt
219,129,4020,intra,right,568,[208; 220],[130; 140],500,375,500,375,4395,4455.0,5910.0,5970.0,1455.0,2.0,208,140,4887.0,8907.0,pt
129,236,10800,intra,right,569,[130; 140],[236],500,375,0,0,11175,11235.0,13080.0,13140.0,1845.0,2.0,140,236,4511.0,15311.0,pt
182,62,8790,inter,right,570,[182],[54],0,0,500,375,8790,8850.0,13170.0,13230.0,4320.0,4.0,182,54,,,pt
153,13,10260,inter,right,571,[131; 141; 151],[12; 24],1000,751,500,375,11011,11071.0,15120.0,15180.0,4049.0,4.0,131,24,,,pt
165,37,4350,inter,right,572,[175],[26; 36; 38; 48],500,375,500,375,4725,4785.0,9360.0,9420.0,4575.0,4.0,175,48,,,pt
199,12,10410,inter,right,573,[188; 198; 200; 210],[12],500,375,0,0,10785,10845.0,15300.0,15360.0,4455.0,4.0,188,12,,,pt
142,30,5310,inter,right,574,[131; 141],[30],500,375,0,0,5685,5745.0,9860.0,9920.0,4115.0,6.0,131,30,,,pt
140,40,4740,inter,right,575,[140],[40],0,0,0,0,4740,4800.0,9840.0,9900.0,5040.0,4.0,140,40,,,pt
203,50,11760,inter,right,576,[182; 201; 213; 225],[40; 49; 51; 58],1000,751,500,375,12511,12571.0,16500.0,16560.0,3929.0,4.0,182,58,,,pt
186,13,10170,inter,right,577,[178; 185; 187; 196],[12; 24],500,375,500,375,10545,10605.0,15120.0,15180.0,4515.0,4.0,178,24,,,pt
221,36,4920,inter,right,578,[210; 220],[36],500,375,0,0,5295,5355.0,9540.0,9600.0,4185.0,6.0,210,36,,,pt
230,115,10200,inter,right,579,[231],[115],500,375,0,0,10575,10635.0,15480.0,15540.0,4845.0,4.0,231,115,,,pt
145,109,5490,inter,right,580,[145],[110],0,0,500,375,5490,5550.0,9870.0,9930.0,4320.0,4.0,145,110,,,pt
165,108,8820,inter,right,581,[175],[86; 96; 106; 110],500,375,1000,751,9195,9255.0,13470.0,13530.0,4215.0,4.0,175,110,,,pt
199,96,9450,inter,right,582,[188; 198; 200; 210],[96],500,375,0,0,9825,9885.0,13710.0,13770.0,3825.0,4.0,188,96,,,pt
173,70,9300,inter,right,583,[172; 181],[60; 69],500,375,500,375,9675,9735.0,13080.0,13140.0,3345.0,4.0,181,60,,,pt
131,77,10020,inter,right,584,[131],[77],0,0,0,0,10020,10080.0,15000.0,15060.0,4920.0,4.0,131,77,,,pt
204,38,9750,inter,right,585,[206; 216; 226],[38],1000,751,0,0,10501,10561.0,15000.0,15060.0,4439.0,4.0,206,38,,,pt
179,101,14220,inter,right,586,[179],[90],0,0,500,375,14220,14280.0,18960.0,19020.0,4680.0,6.0,179,90,,,pt
131,50,6600,inter,right,587,[131],[40; 49; 51; 58],0,0,500,375,6600,6660.0,11100.0,11160.0,4440.0,4.0,131,58,,,pt
132,46,8880,inter,right,588,[132],[46],0,0,0,0,8880,8940.0,13260.0,13320.0,4320.0,6.0,132,46,,,pt
211,72,11700,inter,right,589,[211],[54; 74],0,0,1000,751,11700,11760.0,14970.0,15030.0,3210.0,6.0,211,54,,,pt
145,18,13050,inter,right,590,[145],[19; 29],0,0,500,375,13050,13110.0,17130.0,17190.0,4020.0,4.0,145,29,,,pt
130,25,12720,inter,right,591,[130],[25],0,0,0,0,12720,12780.0,17160.0,17220.0,4380.0,6.0,130,25,,,pt
157,81,10560,inter,right,592,[157],[80; 92],0,0,500,375,10560,10620.0,15030.0,15090.0,4410.0,4.0,157,80,,,pt
235,12,13680,inter,right,593,[224; 236],[12],500,375,0,0,14055,14115.0,18900.0,18960.0,4785.0,4.0,224,12,,,pt
188,55,9330,inter,right,594,[188],[55],0,0,0,0,9330,9390.0,13080.0,13140.0,3690.0,4.0,188,55,,,pt
213,71,7260,inter,right,595,[213],[61],0,0,500,375,7260,7320.0,11370.0,11430.0,4050.0,4.0,213,61,,,pt
217,100,13440,inter,right,596,[217],[89; 99],0,0,500,375,13440,13500.0,16980.0,17040.0,3480.0,4.0,217,99,,,pt
225,20,8580,inter,right,597,[225],[20],0,0,0,0,8580,8640.0,13800.0,13860.0,5160.0,4.0,225,20,,,pt
169,99,12540,inter,right,598,[169],[99],0,0,0,0,12540,12600.0,16980.0,17040.0,4380.0,4.0,169,99,,,pt
123,4,13860,inter,right,599,[121; 133; 145],[5],1000,751,500,375,14611,14671.0,18870.0,18930.0,4199.0,4.0,121,5,,,pt
